track_data_id,latitude,longitude,altitude,ground_speed (M/S),heading,utc_time_stamp
516,37.121596,-113.531891,820,12.6399,180,2020-08-21T14:49:06
516,37.121591,-113.531891,820,12.6399,180,2020-08-21T14:49:07
516,37.121586,-113.531891,820,12.6399,180,2020-08-21T14:49:08
516,37.121581,-113.531891,820,12.6399,180,2020-08-21T14:49:09
516,37.121576,-113.531891,820,12.6399,180,2020-08-21T14:49:10
516,37.12157,-113.531891,820,12.6399,180,2020-08-21T14:49:11
516,37.121565,-113.531891,820,12.6399,180,2020-08-21T14:49:12
516,37.12156,-113.53189,820,12.6399,180,2020-08-21T14:49:13
516,37.121555,-113.53189,820,12.6399,180,2020-08-21T14:49:14
516,37.121549,-113.53189,820,12.6399,180,2020-08-21T14:49:15
516,37.121544,-113.53189,820,12.6399,180,2020-08-21T14:49:16
516,37.121539,-113.53189,820,12.6399,180,2020-08-21T14:49:17
516,37.121534,-113.53189,820,12.6399,180,2020-08-21T14:49:18
516,37.121529,-113.53189,820,12.6399,180,2020-08-21T14:49:19
516,37.121523,-113.53189,820,12.6399,180,2020-08-21T14:49:20
516,37.121518,-113.53189,820,12.6399,180,2020-08-21T14:49:21
516,37.121513,-113.53189,820,12.6399,180,2020-08-21T14:49:22
516,37.121508,-113.53189,820,12.6399,180,2020-08-21T14:49:23
516,37.121503,-113.531889,820,12.6399,180,2020-08-21T14:49:24
516,37.121497,-113.531889,820,12.6399,180,2020-08-21T14:49:25
516,37.121492,-113.531889,820,12.6399,180,2020-08-21T14:49:26
516,37.121487,-113.531889,820,12.6399,180,2020-08-21T14:49:27
516,37.121482,-113.531889,820,12.6399,180,2020-08-21T14:49:28
516,37.121476,-113.531889,820,12.6399,180,2020-08-21T14:49:29
516,37.121471,-113.531889,820,12.6399,180,2020-08-21T14:49:30
516,37.121466,-113.531889,820,12.6399,180,2020-08-21T14:49:31
516,37.121461,-113.531889,820,12.6399,180,2020-08-21T14:49:32
516,37.121456,-113.531889,820,12.6399,180,2020-08-21T14:49:33
516,37.12145,-113.531889,820,12.6399,180,2020-08-21T14:49:34
516,37.121445,-113.531888,820,12.6399,180,2020-08-21T14:49:35
516,37.12144,-113.531888,820,12.6399,180,2020-08-21T14:49:36
516,37.121435,-113.531888,820,12.6399,180,2020-08-21T14:49:37
516,37.121429,-113.531888,820,12.6399,180,2020-08-21T14:49:38
516,37.121424,-113.531888,820,12.6399,180,2020-08-21T14:49:39
516,37.121419,-113.531888,820,12.6399,180,2020-08-21T14:49:40
516,37.121414,-113.531888,820,12.6399,180,2020-08-21T14:49:41
516,37.121409,-113.531888,820,12.6399,180,2020-08-21T14:49:42
516,37.121403,-113.531888,820,12.6399,180,2020-08-21T14:49:43
516,37.121398,-113.531888,820,12.6399,180,2020-08-21T14:49:44
516,37.121393,-113.531887,820,12.6399,180,2020-08-21T14:49:45
516,37.121388,-113.531887,820,12.6399,180,2020-08-21T14:49:46
516,37.121382,-113.531887,820,12.6399,180,2020-08-21T14:49:47
516,37.121377,-113.531887,820,12.6399,180,2020-08-21T14:49:48
516,37.121372,-113.531887,820,12.6399,180,2020-08-21T14:49:49
516,37.121367,-113.531887,820,12.6399,180,2020-08-21T14:49:50
516,37.121362,-113.531887,820,12.6399,180,2020-08-21T14:49:51
516,37.121356,-113.531887,820,12.6399,180,2020-08-21T14:49:52
516,37.121351,-113.531887,820,12.6399,180,2020-08-21T14:49:53
516,37.121346,-113.531887,820,12.6399,180,2020-08-21T14:49:54
516,37.121341,-113.531887,820,12.6399,180,2020-08-21T14:49:55
516,37.121336,-113.531886,820,12.6399,180,2020-08-21T14:49:56
516,37.12133,-113.531886,820,12.6399,180,2020-08-21T14:49:57
516,37.121325,-113.531886,820,12.6399,180,2020-08-21T14:49:58
516,37.12132,-113.531886,820,12.6399,180,2020-08-21T14:49:59
516,37.121315,-113.531886,820,12.6399,180,2020-08-21T14:50:00
516,37.121309,-113.531886,820,12.6399,180,2020-08-21T14:50:01
516,37.121304,-113.531886,820,12.6399,180,2020-08-21T14:50:02
516,37.121299,-113.531886,820,12.6399,180,2020-08-21T14:50:03
516,37.121294,-113.531886,820,12.6399,180,2020-08-21T14:50:04
516,37.121289,-113.531886,820,12.6399,180,2020-08-21T14:50:05
516,37.121283,-113.531886,820,12.6399,180,2020-08-21T14:50:06
516,37.121278,-113.531885,820,12.6399,180,2020-08-21T14:50:07
516,37.121273,-113.531885,820,12.6399,180,2020-08-21T14:50:08
516,37.121268,-113.531885,820,12.6399,180,2020-08-21T14:50:09
516,37.121262,-113.531885,820,12.6399,180,2020-08-21T14:50:10
516,37.121257,-113.531885,820,12.6399,180,2020-08-21T14:50:11
516,37.121252,-113.531885,820,12.6399,180,2020-08-21T14:50:12
516,37.121247,-113.531885,820,12.6399,180,2020-08-21T14:50:13
516,37.121242,-113.531885,820,12.6399,180,2020-08-21T14:50:14
516,37.121236,-113.531885,820,12.6399,180,2020-08-21T14:50:15
516,37.121231,-113.531885,820,12.6399,180,2020-08-21T14:50:16
516,37.121226,-113.531885,820,12.6399,180,2020-08-21T14:50:17
516,37.121221,-113.531884,820,12.6399,180,2020-08-21T14:50:18
516,37.121215,-113.531884,820,12.6399,180,2020-08-21T14:50:19
516,37.12121,-113.531884,820,12.6399,180,2020-08-21T14:50:20
516,37.121205,-113.531884,820,12.6399,180,2020-08-21T14:50:21
516,37.1212,-113.531884,820,12.6399,180,2020-08-21T14:50:22
516,37.121195,-113.531884,820,12.6399,180,2020-08-21T14:50:23
516,37.121189,-113.531884,820,12.6399,180,2020-08-21T14:50:24
516,37.121184,-113.531884,820,12.6399,180,2020-08-21T14:50:25
516,37.121179,-113.531884,820,12.6399,180,2020-08-21T14:50:26
516,37.121174,-113.531884,820,12.6399,180,2020-08-21T14:50:27
516,37.121168,-113.531884,820,12.6399,180,2020-08-21T14:50:28
516,37.121163,-113.531883,820,12.6399,180,2020-08-21T14:50:29
516,37.121158,-113.531883,820,12.6399,180,2020-08-21T14:50:30
516,37.121153,-113.531883,820,12.6399,180,2020-08-21T14:50:31
516,37.121148,-113.531883,820,12.6399,180,2020-08-21T14:50:32
516,37.121142,-113.531883,820,12.6399,180,2020-08-21T14:50:33
516,37.121137,-113.531883,820,12.6399,180,2020-08-21T14:50:34
516,37.121132,-113.531883,820,12.6399,180,2020-08-21T14:50:35
516,37.121127,-113.531883,820,12.6399,180,2020-08-21T14:50:36
516,37.121122,-113.531883,820,12.6399,180,2020-08-21T14:50:37
516,37.121116,-113.531883,820,12.6399,180,2020-08-21T14:50:38
516,37.121111,-113.531883,820,12.6399,180,2020-08-21T14:50:39
516,37.121106,-113.531882,820,12.6399,180,2020-08-21T14:50:40
516,37.121101,-113.531882,820,12.6399,180,2020-08-21T14:50:41
516,37.121095,-113.531882,820,12.6399,180,2020-08-21T14:50:42
516,37.12109,-113.531882,820,12.6399,180,2020-08-21T14:50:43
516,37.121085,-113.531882,820,12.6399,180,2020-08-21T14:50:44
516,37.12108,-113.531882,820,12.6399,180,2020-08-21T14:50:45
516,37.121075,-113.531882,820,12.6399,180,2020-08-21T14:50:46
516,37.121069,-113.531882,820,12.6399,180,2020-08-21T14:50:47
516,37.121064,-113.531882,820,12.6399,180,2020-08-21T14:50:48
516,37.121059,-113.531882,820,12.6399,180,2020-08-21T14:50:49
516,37.121054,-113.531881,820,12.6399,180,2020-08-21T14:50:50
516,37.121048,-113.531881,820,12.6399,180,2020-08-21T14:50:51
516,37.121043,-113.531881,820,12.6399,180,2020-08-21T14:50:52
516,37.121038,-113.531881,820,12.6399,180,2020-08-21T14:50:53
516,37.121033,-113.531881,820,12.6399,180,2020-08-21T14:50:54
516,37.121028,-113.531881,820,12.6399,180,2020-08-21T14:50:55
516,37.121022,-113.531881,820,12.6399,180,2020-08-21T14:50:56
516,37.121017,-113.531881,820,12.6399,180,2020-08-21T14:50:57
516,37.121012,-113.531881,820,12.6399,180,2020-08-21T14:50:58
516,37.121007,-113.531881,820,12.6399,180,2020-08-21T14:50:59
516,37.121001,-113.531881,820,12.6399,180,2020-08-21T14:51:00
516,37.120996,-113.53188,820,12.6399,180,2020-08-21T14:51:01
516,37.120991,-113.53188,820,12.6399,180,2020-08-21T14:51:02
516,37.120986,-113.53188,820,12.6399,180,2020-08-21T14:51:03
516,37.120981,-113.53188,820,12.6399,180,2020-08-21T14:51:04
516,37.120975,-113.53188,820,12.6399,180,2020-08-21T14:51:05
516,37.12097,-113.53188,820,12.6399,180,2020-08-21T14:51:06
516,37.120965,-113.53188,820,12.6399,180,2020-08-21T14:51:07
516,37.12096,-113.53188,820,12.6399,180,2020-08-21T14:51:08
516,37.120955,-113.53188,820,12.6399,180,2020-08-21T14:51:09
516,37.120949,-113.53188,820,12.6399,180,2020-08-21T14:51:10
516,37.120944,-113.53188,820,12.6399,180,2020-08-21T14:51:11
516,37.120939,-113.531879,820,12.6399,180,2020-08-21T14:51:12
516,37.120934,-113.531879,820,12.6399,180,2020-08-21T14:51:13
516,37.120928,-113.531879,820,12.6399,180,2020-08-21T14:51:14
516,37.120923,-113.531879,820,12.6399,180,2020-08-21T14:51:15
516,37.120918,-113.531879,820,12.6399,180,2020-08-21T14:51:16
516,37.120913,-113.531879,820,12.6399,180,2020-08-21T14:51:17
516,37.120908,-113.531879,820,12.6399,180,2020-08-21T14:51:18
516,37.120902,-113.531879,820,12.6399,180,2020-08-21T14:51:19
516,37.120897,-113.531879,820,12.6399,180,2020-08-21T14:51:20
516,37.120892,-113.531879,820,12.6399,180,2020-08-21T14:51:21
516,37.120887,-113.531879,820,12.6399,180,2020-08-21T14:51:22
516,37.120881,-113.531878,820,12.6399,180,2020-08-21T14:51:23
516,37.120876,-113.531878,820,12.6399,180,2020-08-21T14:51:24
516,37.120871,-113.531878,820,12.6399,180,2020-08-21T14:51:25
516,37.120866,-113.531878,820,12.6399,180,2020-08-21T14:51:26
516,37.120861,-113.531878,820,12.6399,180,2020-08-21T14:51:27
516,37.120855,-113.531878,820,12.6399,180,2020-08-21T14:51:28
516,37.12085,-113.531878,820,12.6399,180,2020-08-21T14:51:29
516,37.120845,-113.531878,820,12.6399,180,2020-08-21T14:51:30
516,37.12084,-113.531878,820,12.6399,180,2020-08-21T14:51:31
516,37.120834,-113.531878,820,12.6399,180,2020-08-21T14:51:32
516,37.120829,-113.531878,820,12.6399,180,2020-08-21T14:51:33
516,37.120824,-113.531877,820,12.6399,180,2020-08-21T14:51:34
516,37.120819,-113.531877,820,12.6399,180,2020-08-21T14:51:35
516,37.120814,-113.531877,820,12.6399,180,2020-08-21T14:51:36
516,37.120808,-113.531877,820,12.6399,180,2020-08-21T14:51:37
516,37.120803,-113.531877,820,12.6399,180,2020-08-21T14:51:38
516,37.120798,-113.531877,820,12.6399,180,2020-08-21T14:51:39
516,37.120793,-113.531877,820,12.6399,180,2020-08-21T14:51:40
516,37.120788,-113.531877,820,12.6399,180,2020-08-21T14:51:41
516,37.120782,-113.531877,820,12.6399,180,2020-08-21T14:51:42
516,37.120777,-113.531877,820,12.6399,180,2020-08-21T14:51:43
516,37.120772,-113.531877,820,12.6399,180,2020-08-21T14:51:44
516,37.120767,-113.531876,820,12.6399,180,2020-08-21T14:51:45
516,37.120761,-113.531876,820,12.6399,180,2020-08-21T14:51:46
516,37.120756,-113.531876,820,12.6399,180,2020-08-21T14:51:47
516,37.120751,-113.531876,820,12.6399,180,2020-08-21T14:51:48
516,37.120746,-113.531876,820,12.6399,180,2020-08-21T14:51:49
516,37.120741,-113.531876,820,12.6399,180,2020-08-21T14:51:50
516,37.120735,-113.531876,820,12.6399,180,2020-08-21T14:51:51
516,37.12073,-113.531876,820,12.6399,180,2020-08-21T14:51:52
516,37.120725,-113.531876,820,12.6399,180,2020-08-21T14:51:53
516,37.12072,-113.531876,820,12.6399,180,2020-08-21T14:51:54
516,37.120714,-113.531876,820,12.6399,180,2020-08-21T14:51:55
516,37.120709,-113.531875,820,12.6399,180,2020-08-21T14:51:56
516,37.120704,-113.531875,820,12.6399,180,2020-08-21T14:51:57
516,37.120699,-113.531875,820,12.6399,180,2020-08-21T14:51:58
516,37.120694,-113.531875,820,12.6399,180,2020-08-21T14:51:59
516,37.120688,-113.531875,820,12.6399,180,2020-08-21T14:52:00
516,37.120683,-113.531875,820,12.6399,180,2020-08-21T14:52:01
516,37.120678,-113.531875,820,12.6399,180,2020-08-21T14:52:02
516,37.120673,-113.531875,820,12.6399,180,2020-08-21T14:52:03
516,37.120667,-113.531875,820,12.6399,180,2020-08-21T14:52:04
516,37.120662,-113.531875,820,12.6399,180,2020-08-21T14:52:05
516,37.120657,-113.531874,820,12.6399,180,2020-08-21T14:52:06
516,37.120652,-113.531874,820,12.6399,180,2020-08-21T14:52:07
516,37.120647,-113.531874,820,12.6399,180,2020-08-21T14:52:08
516,37.120641,-113.531874,820,12.6399,180,2020-08-21T14:52:09
516,37.120636,-113.531874,820,12.6399,180,2020-08-21T14:52:10
516,37.120631,-113.531874,820,12.6399,180,2020-08-21T14:52:11
516,37.120626,-113.531874,820,12.6399,180,2020-08-21T14:52:12
516,37.12062,-113.531874,820,12.6399,180,2020-08-21T14:52:13
516,37.120615,-113.531874,820,12.6399,180,2020-08-21T14:52:14
516,37.12061,-113.531874,820,12.6399,180,2020-08-21T14:52:15
516,37.120605,-113.531874,820,12.6399,180,2020-08-21T14:52:16
516,37.1206,-113.531873,820,12.6399,180,2020-08-21T14:52:17
516,37.120594,-113.531873,820,12.6399,180,2020-08-21T14:52:18
516,37.120589,-113.531873,820,12.6399,180,2020-08-21T14:52:19
516,37.120584,-113.531873,820,12.6399,180,2020-08-21T14:52:20
516,37.120579,-113.531873,820,12.6399,180,2020-08-21T14:52:21
516,37.120574,-113.531873,820,12.6399,180,2020-08-21T14:52:22
516,37.120568,-113.531873,820,12.6399,180,2020-08-21T14:52:23
516,37.120563,-113.531873,820,12.6399,180,2020-08-21T14:52:24
516,37.120558,-113.531873,820,12.6399,180,2020-08-21T14:52:25
516,37.120553,-113.531873,820,12.6399,180,2020-08-21T14:52:26
516,37.120547,-113.531873,820,12.6399,180,2020-08-21T14:52:27
516,37.120542,-113.531872,820,12.6399,180,2020-08-21T14:52:28
516,37.120537,-113.531872,820,12.6399,180,2020-08-21T14:52:29
516,37.120532,-113.531872,820,12.6399,180,2020-08-21T14:52:30
516,37.120527,-113.531872,820,12.6399,180,2020-08-21T14:52:31
516,37.120521,-113.531872,820,12.6399,180,2020-08-21T14:52:32
516,37.120516,-113.531872,820,12.6399,180,2020-08-21T14:52:33
516,37.120511,-113.531872,820,12.6399,180,2020-08-21T14:52:34
516,37.120506,-113.531872,820,12.6399,180,2020-08-21T14:52:35
516,37.1205,-113.531872,820,12.6399,180,2020-08-21T14:52:36
516,37.120495,-113.531872,820,12.6399,180,2020-08-21T14:52:37
516,37.12049,-113.531872,820,12.6399,180,2020-08-21T14:52:38
516,37.120485,-113.531871,820,12.6399,180,2020-08-21T14:52:39
516,37.12048,-113.531871,820,12.6399,180,2020-08-21T14:52:40
516,37.120474,-113.531871,820,12.6399,180,2020-08-21T14:52:41
516,37.120469,-113.531871,820,12.6399,180,2020-08-21T14:52:42
516,37.120464,-113.531871,820,12.6399,180,2020-08-21T14:52:43
516,37.120459,-113.531871,820,12.6399,180,2020-08-21T14:52:44
516,37.120453,-113.531871,820,12.6399,180,2020-08-21T14:52:45
516,37.120448,-113.531871,820,12.6399,180,2020-08-21T14:52:46
516,37.120443,-113.531871,820,12.6399,180,2020-08-21T14:52:47
516,37.120438,-113.531871,820,12.6399,180,2020-08-21T14:52:48
516,37.120433,-113.531871,820,12.6399,180,2020-08-21T14:52:49
516,37.120427,-113.53187,820,12.6399,180,2020-08-21T14:52:50
516,37.120422,-113.53187,820,12.6399,180,2020-08-21T14:52:51
516,37.120417,-113.53187,820,12.6399,180,2020-08-21T14:52:52
516,37.120412,-113.53187,820,12.6399,180,2020-08-21T14:52:53
516,37.120407,-113.53187,820,12.6399,180,2020-08-21T14:52:54
516,37.120401,-113.53187,820,12.6399,180,2020-08-21T14:52:55
516,37.120396,-113.53187,820,12.6399,180,2020-08-21T14:52:56
516,37.120391,-113.53187,820,12.6399,180,2020-08-21T14:52:57
516,37.120386,-113.53187,820,12.6399,180,2020-08-21T14:52:58
516,37.12038,-113.53187,820,12.6399,180,2020-08-21T14:52:59
516,37.120375,-113.53187,820,12.6399,180,2020-08-21T14:53:00
516,37.12037,-113.531869,820,12.6399,180,2020-08-21T14:53:01
516,37.120365,-113.531869,820,12.6399,180,2020-08-21T14:53:02
516,37.12036,-113.531869,820,12.6399,180,2020-08-21T14:53:03
516,37.120354,-113.531869,820,12.6399,180,2020-08-21T14:53:04
516,37.120349,-113.531869,820,12.6399,180,2020-08-21T14:53:05
516,37.120344,-113.531869,820,12.6399,180,2020-08-21T14:53:06
516,37.120339,-113.531869,820,12.6399,180,2020-08-21T14:53:07
516,37.120333,-113.531869,820,12.6399,180,2020-08-21T14:53:08
516,37.120328,-113.531869,820,12.6399,180,2020-08-21T14:53:09
516,37.120323,-113.531869,820,12.6399,180,2020-08-21T14:53:10
516,37.120318,-113.531868,820,12.6399,180,2020-08-21T14:53:11
516,37.120313,-113.531868,820,12.6399,180,2020-08-21T14:53:12
516,37.120307,-113.531868,820,12.6399,180,2020-08-21T14:53:13
516,37.120302,-113.531868,820,12.6399,180,2020-08-21T14:53:14
516,37.120297,-113.531868,820,12.6399,180,2020-08-21T14:53:15
516,37.120292,-113.531868,820,12.6399,180,2020-08-21T14:53:16
516,37.120286,-113.531868,820,12.6399,180,2020-08-21T14:53:17
516,37.120281,-113.531868,820,12.6399,180,2020-08-21T14:53:18
516,37.120276,-113.531868,820,12.6399,180,2020-08-21T14:53:19
516,37.120271,-113.531868,820,12.6399,180,2020-08-21T14:53:20
516,37.120266,-113.531868,820,12.6399,180,2020-08-21T14:53:21
516,37.12026,-113.531867,820,12.6399,180,2020-08-21T14:53:22
516,37.120255,-113.531867,820,12.6399,180,2020-08-21T14:53:23
516,37.12025,-113.531867,820,12.6399,180,2020-08-21T14:53:24
516,37.120245,-113.531867,820,12.6399,180,2020-08-21T14:53:25
516,37.12024,-113.531867,820,12.6399,180,2020-08-21T14:53:26
516,37.120234,-113.531867,820,12.6399,180,2020-08-21T14:53:27
516,37.120229,-113.531867,820,12.6399,180,2020-08-21T14:53:28
516,37.120224,-113.531867,820,12.6399,180,2020-08-21T14:53:29
516,37.120219,-113.531867,820,12.6399,180,2020-08-21T14:53:30
516,37.120213,-113.531867,820,12.6399,180,2020-08-21T14:53:31
516,37.120208,-113.531867,820,12.6399,180,2020-08-21T14:53:32
516,37.120203,-113.531866,820,12.6399,180,2020-08-21T14:53:33
516,37.120198,-113.531866,820,12.6399,180,2020-08-21T14:53:34
516,37.120193,-113.531866,820,12.6399,180,2020-08-21T14:53:35
516,37.120187,-113.531866,820,12.6399,180,2020-08-21T14:53:36
516,37.120182,-113.531866,820,12.6399,180,2020-08-21T14:53:37
516,37.120177,-113.531866,820,12.6399,180,2020-08-21T14:53:38
516,37.120172,-113.531866,820,12.6399,180,2020-08-21T14:53:39
516,37.120166,-113.531866,820,12.6399,180,2020-08-21T14:53:40
516,37.120161,-113.531866,820,12.6399,180,2020-08-21T14:53:41
516,37.120156,-113.531866,820,12.6399,180,2020-08-21T14:53:42
516,37.120151,-113.531866,820,12.6399,180,2020-08-21T14:53:43
516,37.120146,-113.531865,820,12.6399,180,2020-08-21T14:53:44
516,37.12014,-113.531865,820,12.6399,180,2020-08-21T14:53:45
516,37.120135,-113.531865,820,12.6399,180,2020-08-21T14:53:46
516,37.12013,-113.531865,820,12.6399,180,2020-08-21T14:53:47
516,37.120125,-113.531865,820,12.6399,180,2020-08-21T14:53:48
516,37.120119,-113.531865,820,12.6399,180,2020-08-21T14:53:49
516,37.120114,-113.531865,820,12.6399,180,2020-08-21T14:53:50
516,37.120109,-113.531865,820,12.6399,180,2020-08-21T14:53:51
516,37.120104,-113.531865,820,12.6399,180,2020-08-21T14:53:52
516,37.120099,-113.531865,820,12.6399,180,2020-08-21T14:53:53
516,37.120093,-113.531865,820,12.6399,180,2020-08-21T14:53:54
516,37.120088,-113.531864,820,12.6399,180,2020-08-21T14:53:55
516,37.120083,-113.531864,820,12.6399,180,2020-08-21T14:53:56
516,37.120078,-113.531864,820,12.6399,180,2020-08-21T14:53:57
516,37.120073,-113.531864,820,12.6399,180,2020-08-21T14:53:58
516,37.120067,-113.531864,820,12.6399,180,2020-08-21T14:53:59
516,37.120062,-113.531864,820,12.6399,180,2020-08-21T14:54:00
516,37.120057,-113.531864,820,12.6399,180,2020-08-21T14:54:01
516,37.120052,-113.531864,820,12.6399,180,2020-08-21T14:54:02
516,37.120046,-113.531864,820,12.6399,180,2020-08-21T14:54:03
516,37.120041,-113.531864,820,12.6399,180,2020-08-21T14:54:04
516,37.120036,-113.531864,820,12.6399,180,2020-08-21T14:54:05
516,37.120031,-113.531863,820,12.6399,180,2020-08-21T14:54:06
516,37.120026,-113.531863,820,12.6399,180,2020-08-21T14:54:07
516,37.12002,-113.531863,820,12.6399,180,2020-08-21T14:54:08
516,37.120015,-113.531863,820,12.6399,180,2020-08-21T14:54:09
516,37.12001,-113.531863,820,12.6399,180,2020-08-21T14:54:10
516,37.120005,-113.531863,820,12.6399,180,2020-08-21T14:54:11
516,37.119999,-113.531863,820,12.6399,180,2020-08-21T14:54:12
516,37.119994,-113.531863,820,12.6399,180,2020-08-21T14:54:13
516,37.119989,-113.531863,820,12.6399,180,2020-08-21T14:54:14
516,37.119984,-113.531863,820,12.6399,180,2020-08-21T14:54:15
516,37.119979,-113.531862,820,12.6399,180,2020-08-21T14:54:16
516,37.119973,-113.531862,820,12.6399,180,2020-08-21T14:54:17
516,37.119968,-113.531862,820,12.6399,180,2020-08-21T14:54:18
516,37.119963,-113.531862,820,12.6399,180,2020-08-21T14:54:19
516,37.119958,-113.531862,820,12.6399,180,2020-08-21T14:54:20
516,37.119952,-113.531862,820,12.6399,180,2020-08-21T14:54:21
516,37.119947,-113.531862,820,12.6399,180,2020-08-21T14:54:22
516,37.119942,-113.531862,820,12.6399,180,2020-08-21T14:54:23
516,37.119937,-113.531862,820,12.6399,180,2020-08-21T14:54:24
516,37.119932,-113.531862,820,12.6399,180,2020-08-21T14:54:25
516,37.119926,-113.531862,820,12.6399,180,2020-08-21T14:54:26
516,37.119921,-113.531861,820,12.6399,180,2020-08-21T14:54:27
516,37.119916,-113.531861,820,12.6399,180,2020-08-21T14:54:28
516,37.119911,-113.531861,820,12.6399,180,2020-08-21T14:54:29
516,37.119905,-113.531861,820,12.6399,180,2020-08-21T14:54:30
516,37.1199,-113.531861,820,12.6399,180,2020-08-21T14:54:31
516,37.119895,-113.531861,820,12.6399,180,2020-08-21T14:54:32
516,37.11989,-113.531861,820,12.6399,180,2020-08-21T14:54:33
516,37.119885,-113.531861,820,12.6399,180,2020-08-21T14:54:34
516,37.119879,-113.531861,820,12.6399,180,2020-08-21T14:54:35
516,37.119874,-113.531861,820,12.6399,180,2020-08-21T14:54:36
516,37.119869,-113.531861,820,12.6399,180,2020-08-21T14:54:37
516,37.119864,-113.53186,820,12.6399,180,2020-08-21T14:54:38
516,37.119859,-113.53186,820,12.6399,180,2020-08-21T14:54:39
516,37.119853,-113.53186,820,12.6399,180,2020-08-21T14:54:40
516,37.119848,-113.53186,820,12.6399,180,2020-08-21T14:54:41
516,37.119843,-113.53186,820,12.6399,180,2020-08-21T14:54:42
516,37.119838,-113.53186,820,12.6399,180,2020-08-21T14:54:43
516,37.119832,-113.53186,820,12.6399,180,2020-08-21T14:54:44
516,37.119827,-113.53186,820,12.6399,180,2020-08-21T14:54:45
516,37.119822,-113.53186,820,12.6399,180,2020-08-21T14:54:46
516,37.119817,-113.53186,820,12.6399,180,2020-08-21T14:54:47
516,37.119812,-113.53186,820,12.6399,180,2020-08-21T14:54:48
516,37.119806,-113.531859,820,12.6399,180,2020-08-21T14:54:49
516,37.119801,-113.531859,820,12.6399,180,2020-08-21T14:54:50
516,37.119796,-113.531859,820,12.6399,180,2020-08-21T14:54:51
516,37.119791,-113.531859,820,12.6399,180,2020-08-21T14:54:52
516,37.119785,-113.531859,820,12.6399,180,2020-08-21T14:54:53
516,37.11978,-113.531859,820,12.6399,180,2020-08-21T14:54:54
516,37.119775,-113.531859,820,12.6399,180,2020-08-21T14:54:55
516,37.11977,-113.531859,820,12.6399,180,2020-08-21T14:54:56
516,37.119765,-113.531859,820,12.6399,180,2020-08-21T14:54:57
516,37.119759,-113.531859,820,12.6399,180,2020-08-21T14:54:58
516,37.119754,-113.531859,820,12.6399,180,2020-08-21T14:54:59
516,37.119749,-113.531858,820,12.6399,180,2020-08-21T14:55:00
516,37.119744,-113.531858,820,12.6399,180,2020-08-21T14:55:01
516,37.119738,-113.531858,820,12.6399,180,2020-08-21T14:55:02
516,37.119733,-113.531858,820,12.6399,180,2020-08-21T14:55:03
516,37.119728,-113.531858,820,12.6399,180,2020-08-21T14:55:04
516,37.119723,-113.531858,820,12.6399,180,2020-08-21T14:55:05
516,37.119718,-113.531858,820,12.6399,180,2020-08-21T14:55:06
516,37.119712,-113.531858,820,12.6399,180,2020-08-21T14:55:07
516,37.119707,-113.531858,820,12.6399,180,2020-08-21T14:55:08
516,37.119702,-113.531858,820,12.6399,180,2020-08-21T14:55:09
516,37.119697,-113.531858,820,12.6399,180,2020-08-21T14:55:10
516,37.119692,-113.531857,820,12.6399,180,2020-08-21T14:55:11
516,37.119686,-113.531857,820,12.6399,180,2020-08-21T14:55:12
516,37.119681,-113.531857,820,12.6399,180,2020-08-21T14:55:13
516,37.119676,-113.531857,820,12.6399,180,2020-08-21T14:55:14
516,37.119671,-113.531857,820,12.6399,180,2020-08-21T14:55:15
516,37.119665,-113.531857,820,12.6399,180,2020-08-21T14:55:16
516,37.11966,-113.531857,820,12.6399,180,2020-08-21T14:55:17
516,37.119655,-113.531857,820,12.6399,180,2020-08-21T14:55:18
516,37.11965,-113.531857,820,12.6399,180,2020-08-21T14:55:19
516,37.119645,-113.531857,820,12.6399,180,2020-08-21T14:55:20
516,37.119639,-113.531857,820,12.6399,180,2020-08-21T14:55:21
516,37.119634,-113.531856,820,12.6399,180,2020-08-21T14:55:22
516,37.119629,-113.531856,820,12.6399,180,2020-08-21T14:55:23
516,37.119624,-113.531856,820,12.6399,180,2020-08-21T14:55:24
516,37.119618,-113.531856,820,12.6399,180,2020-08-21T14:55:25
516,37.119613,-113.531856,820,12.6399,180,2020-08-21T14:55:26
516,37.119608,-113.531856,820,12.6399,180,2020-08-21T14:55:27
516,37.119603,-113.531856,820,12.6399,180,2020-08-21T14:55:28
516,37.119598,-113.531856,820,12.6399,180,2020-08-21T14:55:29
516,37.119592,-113.531856,820,12.6399,180,2020-08-21T14:55:30
516,37.119587,-113.531856,820,12.6399,180,2020-08-21T14:55:31
516,37.119582,-113.531855,820,12.6399,180,2020-08-21T14:55:32
516,37.119577,-113.531855,820,12.6399,180,2020-08-21T14:55:33
516,37.119571,-113.531855,820,12.6399,180,2020-08-21T14:55:34
516,37.119566,-113.531855,820,12.6399,180,2020-08-21T14:55:35
516,37.119561,-113.531855,820,12.6399,180,2020-08-21T14:55:36
516,37.119556,-113.531855,820,12.6399,180,2020-08-21T14:55:37
516,37.119551,-113.531855,820,12.6399,180,2020-08-21T14:55:38
516,37.119545,-113.531855,820,12.6399,180,2020-08-21T14:55:39
516,37.11954,-113.531855,820,12.6399,180,2020-08-21T14:55:40
516,37.119535,-113.531855,820,12.6399,180,2020-08-21T14:55:41
516,37.11953,-113.531855,820,12.6399,180,2020-08-21T14:55:42
516,37.119525,-113.531854,820,12.6399,180,2020-08-21T14:55:43
